round,home,score,away
1,FC Ashdod,1:2,M. Petah Tikva
2,Hapoel Raanana,0:0,Kiryat Shmona
3,Hapoel Haifa,3:1,H. Ashkelon
4,H. Beer Sheva,1:1,Maccabi Netanya
5,Hapoel Acre,1:2,Bnei Sakhnin
6,M. Tel Aviv,0:3,B. Jerusalem
7,Bnei Yehuda,2:0,Maccabi Haifa
8,Bnei Sakhnin,2:1,Hapoel Raanana
9,H. Ashkelon,1:1,Bnei Yehuda
10,Maccabi Netanya,2:2,Hapoel Acre
11,M. Petah Tikva,0:2,Hapoel Haifa
12,Kiryat Shmona,1:2,M. Tel Aviv
13,Maccabi Haifa,3:1,H. Beer Sheva
14,B. Jerusalem,4:1,FC Ashdod
15,M. Tel Aviv,2:0,Bnei Sakhnin
16,Hapoel Haifa,2:1,Bnei Yehuda
17,FC Ashdod,0:2,Kiryat Shmona
18,H. Beer Sheva,1:0,H. Ashkelon
19,Hapoel Raanana,0:3,Maccabi Netanya
20,Hapoel Acre,2:0,Maccabi Haifa
21,M. Petah Tikva,1:2,B. Jerusalem
22,Kiryat Shmona,3:1,M. Petah Tikva
23,Maccabi Haifa,4:2,Hapoel Raanana
24,H. Ashkelon,2:1,Hapoel Acre
25,B. Jerusalem,3:3,Hapoel Haifa
26,Bnei Sakhnin,0:0,FC Ashdod
27,Bnei Yehuda,0:1,H. Beer Sheva
28,Maccabi Netanya,2:3,M. Tel Aviv
29,Hapoel Acre,1:1,Bnei Yehuda
30,Hapoel Raanana,0:3,H. Ashkelon
31,FC Ashdod,0:3,Maccabi Netanya
32,Hapoel Haifa,1:1,H. Beer Sheva
33,M. Petah Tikva,1:0,Bnei Sakhnin
34,M. Tel Aviv,0:0,Maccabi Haifa
35,B. Jerusalem,1:1,Kiryat Shmona
36,Bnei Yehuda,1:0,Hapoel Raanana
37,Kiryat Shmona,0:1,Hapoel Haifa
38,Maccabi Haifa,1:0,FC Ashdod
39,H. Ashkelon,2:2,M. Tel Aviv
40,Maccabi Netanya,4:0,M. Petah Tikva
41,Bnei Sakhnin,3:2,B. Jerusalem
42,H. Beer Sheva,3:1,Hapoel Acre
