round,home,score,away,season,season_year
1,Hapoel Tel Aviv,1:0,Maccabi Netanya,2014/15,2014
2,Hapoel Raanana,4:0,H. Petah Tikva,2014/15,2014
3,Hapoel Acre,1:1,Hapoel Haifa,2014/15,2014
4,FC Ashdod,0:0,Kiryat Shmona,2014/15,2014
5,H. Beer Sheva,1:1,B. Jerusalem,2014/15,2014
6,M. Petah Tikva,0:3,M. Tel Aviv,2014/15,2014
7,Maccabi Haifa,4:2,Bnei Sakhnin,2014/15,2014
8,H. Petah Tikva,1:3,H. Beer Sheva,2014/15,2014
9,Hapoel Haifa,0:2,FC Ashdod,2014/15,2014
10,Bnei Sakhnin,1:1,Hapoel Acre,2014/15,2014
11,Maccabi Netanya,4:4,M. Petah Tikva,2014/15,2014
12,Kiryat Shmona,3:0,Hapoel Tel Aviv,2014/15,2014
13,M. Tel Aviv,2:0,Hapoel Raanana,2014/15,2014
14,B. Jerusalem,1:0,Maccabi Haifa,2014/15,2014
15,Hapoel Tel Aviv,3:0,Hapoel Haifa,2014/15,2014
16,M. Petah Tikva,3:2,Hapoel Raanana,2014/15,2014
17,FC Ashdod,2:2,Bnei Sakhnin,2014/15,2014
18,Maccabi Netanya,1:2,Kiryat Shmona,2014/15,2014
19,Hapoel Acre,1:1,B. Jerusalem,2014/15,2014
20,Maccabi Haifa,3:1,H. Petah Tikva,2014/15,2014
21,H. Beer Sheva,3:2,M. Tel Aviv,2014/15,2014
22,Hapoel Haifa,3:2,Maccabi Netanya,2014/15,2014
23,Hapoel Raanana,1:1,H. Beer Sheva,2014/15,2014
24,Kiryat Shmona,3:0,M. Petah Tikva,2014/15,2014
25,H. Petah Tikva,4:1,Hapoel Acre,2014/15,2014
26,Bnei Sakhnin,1:1,Hapoel Tel Aviv,2014/15,2014
27,B. Jerusalem,1:1,FC Ashdod,2014/15,2014
28,M. Tel Aviv,3:1,Maccabi Haifa,2014/15,2014
29,M. Petah Tikva,0:4,H. Beer Sheva,2014/15,2014
30,Maccabi Haifa,0:2,Hapoel Raanana,2014/15,2014
31,FC Ashdod,1:3,H. Petah Tikva,2014/15,2014
32,Maccabi Netanya,2:1,Bnei Sakhnin,2014/15,2014
33,Kiryat Shmona,1:0,Hapoel Haifa,2014/15,2014
34,Hapoel Acre,1:4,M. Tel Aviv,2014/15,2014
35,Hapoel Tel Aviv,0:2,B. Jerusalem,2014/15,2014
36,Hapoel Haifa,0:1,M. Petah Tikva,2014/15,2014
37,Bnei Sakhnin,1:4,Kiryat Shmona,2014/15,2014
38,H. Beer Sheva,2:0,Maccabi Haifa,2014/15,2014
39,Hapoel Raanana,0:2,Hapoel Acre,2014/15,2014
40,M. Tel Aviv,5:2,FC Ashdod,2014/15,2014
41,B. Jerusalem,1:1,Maccabi Netanya,2014/15,2014
42,H. Petah Tikva,0:1,Hapoel Tel Aviv,2014/15,2014
43,M. Petah Tikva,1:0,Maccabi Haifa,2014/15,2014
44,Hapoel Haifa,0:3,Bnei Sakhnin,2014/15,2014
45,FC Ashdod,1:2,Hapoel Raanana,2014/15,2014
46,Hapoel Acre,1:1,H. Beer Sheva,2014/15,2014
47,Maccabi Netanya,3:1,H. Petah Tikva,2014/15,2014
48,Kiryat Shmona,1:1,B. Jerusalem,2014/15,2014
49,Hapoel Tel Aviv,0:0,M. Tel Aviv,2014/15,2014
50,Maccabi Haifa,1:0,Hapoel Acre,2014/15,2014
51,H. Beer Sheva,2:1,FC Ashdod,2014/15,2014
52,H. Petah Tikva,1:3,Kiryat Shmona,2014/15,2014
53,B. Jerusalem,0:1,Hapoel Haifa,2014/15,2014
54,Hapoel Raanana,0:1,Hapoel Tel Aviv,2014/15,2014
55,M. Tel Aviv,3:1,Maccabi Netanya,2014/15,2014
56,Bnei Sakhnin,1:1,M. Petah Tikva,2014/15,2014
57,Hapoel Tel Aviv,3:2,H. Beer Sheva,2014/15,2014
58,Hapoel Haifa,1:1,H. Petah Tikva,2014/15,2014
59,M. Petah Tikva,0:0,Hapoel Acre,2014/15,2014
60,Maccabi Netanya,1:0,Hapoel Raanana,2014/15,2014
61,FC Ashdod,1:0,Maccabi Haifa,2014/15,2014
62,Bnei Sakhnin,1:0,B. Jerusalem,2014/15,2014
63,Kiryat Shmona,2:1,M. Tel Aviv,2014/15,2014
64,Hapoel Raanana,0:0,Kiryat Shmona,2014/15,2014
65,H. Beer Sheva,4:0,Maccabi Netanya,2014/15,2014
66,Hapoel Acre,0:1,FC Ashdod,2014/15,2014
67,H. Petah Tikva,2:1,Bnei Sakhnin,2014/15,2014
68,M. Tel Aviv,3:0,Hapoel Haifa,2014/15,2014
69,Maccabi Haifa,3:1,Hapoel Tel Aviv,2014/15,2014
70,B. Jerusalem,2:3,M. Petah Tikva,2014/15,2014
71,Hapoel Haifa,1:0,Hapoel Raanana,2014/15,2014
72,Kiryat Shmona,1:1,H. Beer Sheva,2014/15,2014
73,Maccabi Netanya,0:4,Maccabi Haifa,2014/15,2014
74,Hapoel Tel Aviv,1:3,Hapoel Acre,2014/15,2014
75,Bnei Sakhnin,1:3,M. Tel Aviv,2014/15,2014
76,M. Petah Tikva,1:1,FC Ashdod,2014/15,2014
77,B. Jerusalem,3:1,H. Petah Tikva,2014/15,2014
78,Maccabi Haifa,1:3,Kiryat Shmona,2014/15,2014
79,Hapoel Acre,1:2,Maccabi Netanya,2014/15,2014
80,Hapoel Raanana,1:1,Bnei Sakhnin,2014/15,2014
81,H. Beer Sheva,4:0,Hapoel Haifa,2014/15,2014
82,FC Ashdod,3:1,Hapoel Tel Aviv,2014/15,2014
83,M. Petah Tikva,1:2,H. Petah Tikva,2014/15,2014
84,M. Tel Aviv,1:1,B. Jerusalem,2014/15,2014
85,Maccabi Netanya,0:0,FC Ashdod,2014/15,2014
86,H. Petah Tikva,1:3,M. Tel Aviv,2014/15,2014
87,Kiryat Shmona,2:2,Hapoel Acre,2014/15,2014
88,Bnei Sakhnin,2:0,H. Beer Sheva,2014/15,2014
89,Hapoel Tel Aviv,1:2,M. Petah Tikva,2014/15,2014
90,Hapoel Haifa,0:4,Maccabi Haifa,2014/15,2014
91,B. Jerusalem,0:0,Hapoel Raanana,2014/15,2014
92,Hapoel Haifa,1:0,Hapoel Acre,2014/15,2014
93,Kiryat Shmona,1:0,FC Ashdod,2014/15,2014
94,H. Petah Tikva,0:0,Hapoel Raanana,2014/15,2014
95,Bnei Sakhnin,1:1,Maccabi Haifa,2014/15,2014
96,Maccabi Netanya,0:2,Hapoel Tel Aviv,2014/15,2014
97,M. Tel Aviv,3:0,M. Petah Tikva,2014/15,2014
98,B. Jerusalem,0:3,H. Beer Sheva,2014/15,2014
99,H. Beer Sheva,2:1,H. Petah Tikva,2014/15,2014
100,Hapoel Acre,1:3,Bnei Sakhnin,2014/15,2014
101,M. Petah Tikva,0:1,Maccabi Netanya,2014/15,2014
102,FC Ashdod,0:1,Hapoel Haifa,2014/15,2014
103,Maccabi Haifa,1:3,B. Jerusalem,2014/15,2014
104,Hapoel Raanana,0:2,M. Tel Aviv,2014/15,2014
105,Hapoel Tel Aviv,0:1,Kiryat Shmona,2014/15,2014
106,Hapoel Raanana,0:0,M. Petah Tikva,2014/15,2014
107,Hapoel Haifa,1:1,Hapoel Tel Aviv,2014/15,2014
108,Bnei Sakhnin,2:3,FC Ashdod,2014/15,2014
109,Kiryat Shmona,3:1,Maccabi Netanya,2014/15,2014
110,B. Jerusalem,4:0,Hapoel Acre,2014/15,2014
111,H. Petah Tikva,2:2,Maccabi Haifa,2014/15,2014
112,M. Tel Aviv,0:0,H. Beer Sheva,2014/15,2014
113,H. Beer Sheva,0:1,Hapoel Raanana,2014/15,2014
114,Hapoel Tel Aviv,1:1,Bnei Sakhnin,2014/15,2014
115,M. Petah Tikva,3:0,Kiryat Shmona,2014/15,2014
116,Maccabi Netanya,0:2,Hapoel Haifa,2014/15,2014
117,Hapoel Acre,1:1,H. Petah Tikva,2014/15,2014
118,FC Ashdod,3:3,B. Jerusalem,2014/15,2014
119,Maccabi Haifa,0:1,M. Tel Aviv,2014/15,2014
120,Hapoel Haifa,1:2,Kiryat Shmona,2014/15,2014
121,H. Petah Tikva,1:2,FC Ashdod,2014/15,2014
122,H. Beer Sheva,1:0,M. Petah Tikva,2014/15,2014
123,M. Tel Aviv,3:0,Hapoel Acre,2014/15,2014
124,Hapoel Raanana,1:0,Maccabi Haifa,2014/15,2014
125,Bnei Sakhnin,0:2,Maccabi Netanya,2014/15,2014
126,B. Jerusalem,1:1,Hapoel Tel Aviv,2014/15,2014
127,Hapoel Tel Aviv,0:0,H. Petah Tikva,2014/15,2014
128,FC Ashdod,0:1,M. Tel Aviv,2014/15,2014
129,Hapoel Acre,0:2,Hapoel Raanana,2014/15,2014
130,M. Petah Tikva,0:0,Hapoel Haifa,2014/15,2014
131,Maccabi Haifa,1:0,H. Beer Sheva,2014/15,2014
132,Kiryat Shmona,1:1,Bnei Sakhnin,2014/15,2014
133,Maccabi Netanya,2:0,B. Jerusalem,2014/15,2014
134,Maccabi Haifa,0:1,M. Petah Tikva,2014/15,2014
135,Bnei Sakhnin,2:0,Hapoel Haifa,2014/15,2014
136,H. Petah Tikva,1:1,Maccabi Netanya,2014/15,2014
137,H. Beer Sheva,3:0,Hapoel Acre,2014/15,2014
138,B. Jerusalem,3:1,Kiryat Shmona,2014/15,2014
139,Hapoel Raanana,2:0,FC Ashdod,2014/15,2014
140,M. Tel Aviv,2:0,Hapoel Tel Aviv,2014/15,2014
141,Hapoel Tel Aviv,2:1,Hapoel Raanana,2014/15,2014
142,Kiryat Shmona,3:2,H. Petah Tikva,2014/15,2014
143,M. Petah Tikva,2:0,Bnei Sakhnin,2014/15,2014
144,FC Ashdod,2:2,H. Beer Sheva,2014/15,2014
145,Hapoel Acre,0:0,Maccabi Haifa,2014/15,2014
146,Maccabi Netanya,3:3,M. Tel Aviv,2014/15,2014
147,Hapoel Haifa,3:4,B. Jerusalem,2014/15,2014
148,Maccabi Haifa,5:0,FC Ashdod,2014/15,2014
149,Hapoel Acre,0:2,M. Petah Tikva,2014/15,2014
150,H. Petah Tikva,2:1,Hapoel Haifa,2014/15,2014
151,Hapoel Raanana,2:1,Maccabi Netanya,2014/15,2014
152,H. Beer Sheva,1:0,Hapoel Tel Aviv,2014/15,2014
153,B. Jerusalem,1:2,Bnei Sakhnin,2014/15,2014
154,M. Tel Aviv,1:1,Kiryat Shmona,2014/15,2014
155,Maccabi Netanya,4:2,H. Beer Sheva,2014/15,2014
156,Kiryat Shmona,1:1,Hapoel Raanana,2014/15,2014
157,Bnei Sakhnin,0:0,H. Petah Tikva,2014/15,2014
158,FC Ashdod,0:0,Hapoel Acre,2014/15,2014
159,Hapoel Haifa,2:0,M. Tel Aviv,2014/15,2014
160,M. Petah Tikva,1:1,B. Jerusalem,2014/15,2014
161,Hapoel Tel Aviv,2:2,Maccabi Haifa,2014/15,2014
162,Hapoel Acre,1:0,Hapoel Tel Aviv,2014/15,2014
163,FC Ashdod,0:0,M. Petah Tikva,2014/15,2014
164,Hapoel Raanana,2:0,Hapoel Haifa,2014/15,2014
165,M. Tel Aviv,2:0,Bnei Sakhnin,2014/15,2014
166,H. Petah Tikva,0:1,B. Jerusalem,2014/15,2014
167,H. Beer Sheva,2:1,Kiryat Shmona,2014/15,2014
168,Maccabi Haifa,2:1,Maccabi Netanya,2014/15,2014
