round,home,score,away
1,Maccabi Netanya,1:4,Maccabi Haifa
2,Hapoel Acre,2:0,Bnei Yehuda
3,Hapoel Haifa,0:1,Kiryat Shmona
4,H Rishon leZion,4:2,Bnei Sakhnin
5,H. Petah Tikva,1:3,M. Tel Aviv
6,Hapoel Tel Aviv,4:1,M. Petah Tikva
7,H. Beer Sheva,0:1,B. Jerusalem
8,FC Ashdod,2:0,Ramat haSharon
9,Maccabi Haifa,2:2,H. Petah Tikva
10,B. Jerusalem,3:1,Hapoel Acre
11,Kiryat Shmona,1:3,Maccabi Netanya
12,Ramat haSharon,1:2,H Rishon leZion
13,Bnei Sakhnin,4:3,H. Beer Sheva
14,M. Petah Tikva,2:1,Hapoel Haifa
15,Bnei Yehuda,1:1,Hapoel Tel Aviv
16,M. Tel Aviv,4:0,FC Ashdod
17,H Rishon leZion,0:2,M. Tel Aviv
18,FC Ashdod,1:0,Maccabi Haifa
19,Hapoel Haifa,0:2,Bnei Yehuda
20,Maccabi Netanya,0:1,M. Petah Tikva
21,H. Petah Tikva,1:1,Kiryat Shmona
22,Bnei Sakhnin,3:0,Ramat haSharon
23,Hapoel Tel Aviv,1:0,B. Jerusalem
24,Hapoel Acre,2:0,H. Beer Sheva
25,M. Petah Tikva,1:1,H. Petah Tikva
26,Bnei Yehuda,1:2,Maccabi Netanya
27,Kiryat Shmona,0:0,FC Ashdod
28,H. Beer Sheva,1:3,Ramat haSharon
29,B. Jerusalem,1:0,Hapoel Haifa
30,Hapoel Acre,0:2,Hapoel Tel Aviv
31,Maccabi Haifa,3:1,H Rishon leZion
32,M. Tel Aviv,2:0,Bnei Sakhnin
33,Ramat haSharon,3:1,M. Tel Aviv
34,Hapoel Haifa,2:4,Hapoel Acre
35,H. Petah Tikva,0:1,Bnei Yehuda
36,FC Ashdod,1:3,M. Petah Tikva
37,H Rishon leZion,1:1,Kiryat Shmona
38,Hapoel Tel Aviv,2:0,H. Beer Sheva
39,Maccabi Netanya,1:1,B. Jerusalem
40,Bnei Sakhnin,2:0,Maccabi Haifa
41,Hapoel Tel Aviv,0:0,Hapoel Haifa
42,Hapoel Acre,1:2,Maccabi Netanya
43,B. Jerusalem,1:2,H. Petah Tikva
44,Kiryat Shmona,0:0,Bnei Sakhnin
45,Maccabi Haifa,5:0,Ramat haSharon
46,H. Beer Sheva,1:4,M. Tel Aviv
47,M. Petah Tikva,2:2,H Rishon leZion
48,Bnei Yehuda,1:0,FC Ashdod
49,Hapoel Haifa,0:2,H. Beer Sheva
50,H. Petah Tikva,0:0,Hapoel Acre
51,FC Ashdod,3:0,B. Jerusalem
52,H Rishon leZion,0:1,Bnei Yehuda
53,Ramat haSharon,0:1,Kiryat Shmona
54,Bnei Sakhnin,3:0,M. Petah Tikva
55,Maccabi Netanya,2:1,Hapoel Tel Aviv
56,M. Tel Aviv,1:1,Maccabi Haifa
57,Bnei Yehuda,1:1,Bnei Sakhnin
58,H. Beer Sheva,1:1,Maccabi Haifa
59,Hapoel Haifa,1:1,Maccabi Netanya
60,Hapoel Tel Aviv,5:0,H. Petah Tikva
61,Hapoel Acre,2:2,FC Ashdod
62,M. Petah Tikva,2:3,Ramat haSharon
63,Kiryat Shmona,2:1,M. Tel Aviv
64,B. Jerusalem,1:1,H Rishon leZion
65,Maccabi Netanya,2:1,H. Beer Sheva
66,H. Petah Tikva,0:1,Hapoel Haifa
67,H Rishon leZion,0:3,Hapoel Acre
68,Ramat haSharon,2:1,Bnei Yehuda
