round,home,score,away
1,Hapoel Haifa,0:0,Maccabi Netanya
2,M. Petah Tikva,1:1,Kiryat Shmona
3,Hapoel Tel Aviv,2:1,FC Ashdod
4,Bnei Sakhnin,3:1,M. Tel Aviv
5,Hapoel Hadera,0:0,Maccabi Haifa
6,B. Jerusalem,0:2,H. Beer Sheva
7,H. Nof HaGalil,0:0,H. Jerusalem
8,Kiryat Shmona,0:2,Hapoel Tel Aviv
9,Maccabi Netanya,1:3,H. Nof HaGalil
10,M. Tel Aviv,1:1,M. Petah Tikva
11,Maccabi Haifa,2:1,Bnei Sakhnin
12,FC Ashdod,1:3,Hapoel Haifa
13,H. Beer Sheva,2:2,Hapoel Hadera
14,H. Jerusalem,0:3,B. Jerusalem
15,Bnei Sakhnin,0:0,H. Beer Sheva
16,H. Nof HaGalil,2:0,FC Ashdod
17,M. Petah Tikva,1:1,Hapoel Tel Aviv
18,M. Tel Aviv,2:1,Maccabi Haifa
19,Hapoel Hadera,0:0,H. Jerusalem
20,Hapoel Haifa,1:0,Kiryat Shmona
21,B. Jerusalem,1:1,Maccabi Netanya
22,H. Jerusalem,0:0,Bnei Sakhnin
23,Kiryat Shmona,1:0,H. Nof HaGalil
24,Hapoel Tel Aviv,0:2,Hapoel Haifa
25,H. Beer Sheva,2:0,M. Tel Aviv
26,Maccabi Netanya,0:2,Hapoel Hadera
27,FC Ashdod,2:0,B. Jerusalem
28,Maccabi Haifa,2:0,M. Petah Tikva
29,H. Nof HaGalil,2:2,Hapoel Tel Aviv
30,M. Petah Tikva,2:0,Hapoel Haifa
31,B. Jerusalem,1:1,Kiryat Shmona
32,Bnei Sakhnin,1:3,Maccabi Netanya
33,FC Ashdod,1:2,Hapoel Hadera
34,M. Tel Aviv,1:0,H. Jerusalem
35,Maccabi Haifa,1:2,H. Beer Sheva
36,H. Jerusalem,1:4,Maccabi Haifa
37,FC Ashdod,0:1,Bnei Sakhnin
38,Hapoel Haifa,3:1,H. Nof HaGalil
39,Maccabi Netanya,4:2,M. Tel Aviv
40,Kiryat Shmona,0:1,Hapoel Hadera
41,H. Beer Sheva,1:0,M. Petah Tikva
42,Hapoel Tel Aviv,1:0,B. Jerusalem
43,Hapoel Hadera,0:3,Hapoel Tel Aviv
44,Bnei Sakhnin,0:3,Kiryat Shmona
45,M. Petah Tikva,4:0,H. Nof HaGalil
46,H. Beer Sheva,3:1,H. Jerusalem
47,B. Jerusalem,2:1,Hapoel Haifa
48,M. Tel Aviv,0:2,FC Ashdod
49,Maccabi Haifa,2:0,Maccabi Netanya
50,Kiryat Shmona,1:3,M. Tel Aviv
51,H. Jerusalem,1:0,M. Petah Tikva
52,Maccabi Netanya,1:1,H. Beer Sheva
53,FC Ashdod,2:2,Maccabi Haifa
54,Hapoel Haifa,3:0,Hapoel Hadera
55,Hapoel Tel Aviv,0:3,Bnei Sakhnin
56,H. Nof HaGalil,1:0,B. Jerusalem
57,H. Jerusalem,2:1,Maccabi Netanya
58,H. Beer Sheva,1:1,FC Ashdod
59,Bnei Sakhnin,2:2,Hapoel Haifa
60,M. Petah Tikva,0:3,B. Jerusalem
61,Hapoel Hadera,0:0,H. Nof HaGalil
62,Maccabi Haifa,4:0,Kiryat Shmona
63,M. Tel Aviv,1:1,Hapoel Tel Aviv
64,Kiryat Shmona,1:2,H. Beer Sheva
65,H. Nof HaGalil,1:2,Bnei Sakhnin
66,Maccabi Netanya,2:0,M. Petah Tikva
67,FC Ashdod,1:0,H. Jerusalem
68,B. Jerusalem,0:0,Hapoel Hadera
69,Hapoel Haifa,1:3,M. Tel Aviv
70,Hapoel Tel Aviv,1:3,Maccabi Haifa
71,M. Petah Tikva,1:1,Hapoel Hadera
72,Maccabi Netanya,0:1,FC Ashdod
73,Bnei Sakhnin,2:0,B. Jerusalem
74,H. Jerusalem,0:1,Kiryat Shmona
75,M. Tel Aviv,1:1,H. Nof HaGalil
76,H. Beer Sheva,2:1,Hapoel Tel Aviv
77,Maccabi Haifa,5:1,Hapoel Haifa
78,Hapoel Hadera,2:1,Bnei Sakhnin
79,M. Petah Tikva,0:1,FC Ashdod
80,Kiryat Shmona,2:1,Maccabi Netanya
81,Hapoel Tel Aviv,1:1,H. Jerusalem
82,H. Nof HaGalil,0:4,Maccabi Haifa
83,B. Jerusalem,1:2,M. Tel Aviv
