round,home,score,away
1,Bnei Yehuda,1:1,Bnei Sakhnin
2,Kiryat Shmona,1:0,FC Ashdod
3,H. Ashkelon,3:2,Hapoel Haifa
4,H. Beer Sheva,2:1,Hapoel Raanana
5,M. Petah Tikva,2:2,B. Jerusalem
6,M. Tel Aviv,3:1,H. Kfar Saba
7,Maccabi Haifa,1:0,Hapoel Tel Aviv
8,Hapoel Haifa,1:0,Bnei Yehuda
9,Hapoel Raanana,0:1,M. Petah Tikva
10,Bnei Sakhnin,1:0,Maccabi Haifa
11,Hapoel Tel Aviv,0:0,H. Beer Sheva
12,B. Jerusalem,2:2,Kiryat Shmona
13,FC Ashdod,1:2,M. Tel Aviv
14,H. Kfar Saba,1:1,H. Ashkelon
15,Bnei Yehuda,1:1,Maccabi Haifa
16,Kiryat Shmona,0:0,Hapoel Raanana
17,Hapoel Haifa,1:2,H. Kfar Saba
18,H. Beer Sheva,3:0,Bnei Sakhnin
19,H. Ashkelon,0:0,FC Ashdod
20,M. Tel Aviv,2:2,B. Jerusalem
21,M. Petah Tikva,2:0,Hapoel Tel Aviv
22,Hapoel Tel Aviv,3:3,Kiryat Shmona
23,FC Ashdod,1:3,Hapoel Haifa
24,H. Kfar Saba,0:1,Bnei Yehuda
25,B. Jerusalem,3:0,H. Ashkelon
26,Bnei Sakhnin,0:1,M. Petah Tikva
27,Hapoel Raanana,0:3,M. Tel Aviv
28,Maccabi Haifa,2:1,H. Beer Sheva
29,Kiryat Shmona,2:2,Bnei Sakhnin
30,H. Kfar Saba,1:0,FC Ashdod
31,H. Ashkelon,0:0,Hapoel Raanana
32,Hapoel Haifa,4:0,B. Jerusalem
33,Bnei Yehuda,0:3,H. Beer Sheva
34,M. Tel Aviv,5:0,Hapoel Tel Aviv
35,M. Petah Tikva,2:2,Maccabi Haifa
36,Bnei Sakhnin,0:3,M. Tel Aviv
37,Hapoel Raanana,2:0,Hapoel Haifa
38,Maccabi Haifa,0:0,Kiryat Shmona
39,Hapoel Tel Aviv,2:0,H. Ashkelon
40,FC Ashdod,2:2,Bnei Yehuda
41,B. Jerusalem,1:0,H. Kfar Saba
42,H. Beer Sheva,5:0,M. Petah Tikva
43,Bnei Yehuda,1:4,M. Petah Tikva
44,H. Kfar Saba,1:2,Hapoel Raanana
45,Hapoel Haifa,0:2,Hapoel Tel Aviv
46,H. Ashkelon,0:1,Bnei Sakhnin
47,FC Ashdod,0:0,B. Jerusalem
48,Kiryat Shmona,0:2,H. Beer Sheva
49,M. Tel Aviv,0:2,Maccabi Haifa
50,Bnei Sakhnin,2:1,Hapoel Haifa
51,Hapoel Tel Aviv,1:1,H. Kfar Saba
52,Hapoel Raanana,0:0,FC Ashdod
53,Maccabi Haifa,5:0,H. Ashkelon
54,M. Petah Tikva,2:1,Kiryat Shmona
55,H. Beer Sheva,2:0,M. Tel Aviv
56,B. Jerusalem,2:2,Bnei Yehuda
57,Bnei Yehuda,0:1,Kiryat Shmona
58,FC Ashdod,1:0,Hapoel Tel Aviv
59,B. Jerusalem,1:0,Hapoel Raanana
60,Hapoel Haifa,0:0,Maccabi Haifa
61,H. Ashkelon,1:5,H. Beer Sheva
62,M. Tel Aviv,0:0,M. Petah Tikva
63,H. Kfar Saba,2:1,Bnei Sakhnin
64,Bnei Sakhnin,0:1,FC Ashdod
65,M. Petah Tikva,1:1,H. Ashkelon
66,Maccabi Haifa,2:0,H. Kfar Saba
67,H. Beer Sheva,5:1,Hapoel Haifa
68,Hapoel Raanana,1:0,Bnei Yehuda
69,Kiryat Shmona,1:2,M. Tel Aviv
70,B. Jerusalem,1:1,Hapoel Tel Aviv
71,Hapoel Raanana,0:0,Hapoel Tel Aviv
72,Hapoel Haifa,2:1,M. Petah Tikva
73,FC Ashdod,1:1,Maccabi Haifa
