season,1st,1st_points,runner_up,runner_up_points,points_gap,leadership_changes,total_rounds
2006/07,B. Jerusalem,67,Maccabi Netanya,57,10,5,33
2007/08,B. Jerusalem,67,Maccabi Netanya,58,9,0,33
2008/09,Maccabi Haifa,67,Hapoel Tel Aviv,61,6,8,33
2009/10,Maccabi Haifa,77,Hapoel Tel Aviv,71,6,1,30
2010/11,Maccabi Haifa,70,Hapoel Tel Aviv,65,5,12,30
2011/12,Kiryat Shmona,66,Hapoel Tel Aviv,52,14,7,30
2012/13,M. Tel Aviv,59,Maccabi Haifa,49,10,7,26
2013/14,M. Tel Aviv,66,H. Beer Sheva,59,7,2,26
2014/15,M. Tel Aviv,56,H. Beer Sheva,49,7,7,26
2015/16,H. Beer Sheva,64,M. Tel Aviv,61,3,5,26
2016/17,H. Beer Sheva,59,M. Tel Aviv,56,3,3,26
2017/18,H. Beer Sheva,57,B. Jerusalem,56,1,8,26
2018/19,M. Tel Aviv,66,Maccabi Haifa,44,22,4,26
2019/20,M. Tel Aviv,64,Maccabi Haifa,58,6,5,26
2020/21,Maccabi Haifa,59,M. Tel Aviv,58,1,8,26
2021/22,Maccabi Haifa,59,H. Beer Sheva,55,4,5,26
2022/23,Maccabi Haifa,62,H. Beer Sheva,58,4,5,26
2023/24,M. Tel Aviv,62,Maccabi Haifa,57,5,4,26
2024/25,H. Beer Sheva,60,M. Tel Aviv,57,3,2,26
2025/26,H. Beer Sheva,28,M. Tel Aviv,20,8,1,11
