season,season_year,round,playoff_type,home_team,away_team,home_goals,away_goals,goal_diff,result,home_points,away_points
2013/14,2013,36,relegation,Hapoel Tel Aviv,Ironi Kiryat Shmona,4,2,2,H,3,0
2013/14,2013,36,relegation,H. Beer Sheva,Maccabi Haifa,1,1,0,D,1,1
2013/14,2013,36,relegation,Maccabi Tel Aviv,Sakhnin,4,1,3,H,3,0
2013/14,2013,35,relegation,Maccabi Haifa,Maccabi Tel Aviv,2,2,0,D,1,1
2013/14,2013,35,relegation,Ironi Kiryat Shmona,H. Beer Sheva,3,0,3,H,3,0
2013/14,2013,35,relegation,Sakhnin,Hapoel Tel Aviv,1,3,-2,A,0,3
2013/14,2013,34,relegation,Maccabi Tel Aviv,Ironi Kiryat Shmona,3,1,2,H,3,0
2013/14,2013,34,relegation,Hapoel Tel Aviv,H. Beer Sheva,1,2,-1,A,0,3
2013/14,2013,34,relegation,Sakhnin,Maccabi Haifa,0,2,-2,A,0,3
2013/14,2013,33,relegation,H. Beer Sheva,Maccabi Tel Aviv,1,2,-1,A,0,3
2013/14,2013,33,relegation,Maccabi Haifa,Hapoel Tel Aviv,1,1,0,D,1,1
2013/14,2013,33,relegation,Ironi Kiryat Shmona,Sakhnin,2,0,2,H,3,0
2013/14,2013,32,relegation,Maccabi Haifa,Ironi Kiryat Shmona,1,3,-2,A,0,3
2013/14,2013,32,relegation,Hapoel Tel Aviv,Maccabi Tel Aviv,3,1,2,H,3,0
2013/14,2013,32,relegation,Sakhnin,H. Beer Sheva,0,0,0,D,1,1
2013/14,2013,31,relegation,Sakhnin,Maccabi Tel Aviv,2,1,1,H,3,0
2013/14,2013,31,relegation,Maccabi Haifa,H. Beer Sheva,2,1,1,H,3,0
2013/14,2013,31,relegation,Ironi Kiryat Shmona,Hapoel Tel Aviv,1,1,0,D,1,1
2013/14,2013,30,relegation,Maccabi Tel Aviv,Maccabi Haifa,1,0,1,H,3,0
2013/14,2013,30,relegation,Hapoel Tel Aviv,Sakhnin,3,0,3,H,3,0
2013/14,2013,30,relegation,H. Beer Sheva,Ironi Kiryat Shmona,0,2,-2,A,0,3
2013/14,2013,29,relegation,Ironi Kiryat Shmona,Maccabi Tel Aviv,2,2,0,D,1,1
2013/14,2013,29,relegation,H. Beer Sheva,Hapoel Tel Aviv,1,1,0,D,1,1
2013/14,2013,29,relegation,Maccabi Haifa,Sakhnin,1,2,-1,A,0,3
2013/14,2013,28,relegation,Maccabi Tel Aviv,H. Beer Sheva,2,0,2,H,3,0
2013/14,2013,28,relegation,Hapoel Tel Aviv,Maccabi Haifa,4,0,4,H,3,0
2013/14,2013,28,relegation,Sakhnin,Ironi Kiryat Shmona,1,4,-3,A,0,3
2013/14,2013,27,relegation,Maccabi Tel Aviv,Hapoel Tel Aviv,0,0,0,D,1,1
2013/14,2013,27,relegation,H. Beer Sheva,Sakhnin,2,0,2,H,3,0
2013/14,2013,27,relegation,Ironi Kiryat Shmona,Maccabi Haifa,1,0,1,H,3,0
