season,season_year,round,playoff_type,home_team,away_team,home_goals,away_goals,goal_diff,result,home_points,away_points
2020/21,2020,36,relegation,Maccabi Haifa,H. Beer Sheva,3,2,1,H,3,0
2020/21,2020,36,relegation,Maccabi Petah Tikva,SC Ashdod,1,3,-2,A,0,3
2020/21,2020,36,relegation,Maccabi Tel Aviv,Ironi Kiryat Shmona,2,2,0,D,1,1
2020/21,2020,35,relegation,H. Beer Sheva,Maccabi Petah Tikva,2,0,2,H,3,0
2020/21,2020,35,relegation,SC Ashdod,Maccabi Tel Aviv,1,2,-1,A,0,3
2020/21,2020,35,relegation,Ironi Kiryat Shmona,Maccabi Haifa,1,1,0,D,1,1
2020/21,2020,34,relegation,H. Beer Sheva,Ironi Kiryat Shmona,3,2,1,H,3,0
2020/21,2020,34,relegation,Maccabi Haifa,SC Ashdod,2,0,2,H,3,0
2020/21,2020,34,relegation,Maccabi Petah Tikva,Maccabi Tel Aviv,0,3,-3,A,0,3
2020/21,2020,33,relegation,SC Ashdod,H. Beer Sheva,2,2,0,D,1,1
2020/21,2020,33,relegation,Maccabi Tel Aviv,Maccabi Haifa,2,2,0,D,1,1
2020/21,2020,33,relegation,Ironi Kiryat Shmona,Maccabi Petah Tikva,1,2,-1,A,0,3
2020/21,2020,32,relegation,H. Beer Sheva,Maccabi Tel Aviv,1,1,0,D,1,1
2020/21,2020,32,relegation,Maccabi Petah Tikva,Maccabi Haifa,1,2,-1,A,0,3
2020/21,2020,32,relegation,Ironi Kiryat Shmona,SC Ashdod,1,1,0,D,1,1
2020/21,2020,31,relegation,H. Beer Sheva,Maccabi Haifa,1,1,0,D,1,1
2020/21,2020,31,relegation,SC Ashdod,Maccabi Petah Tikva,0,0,0,D,1,1
2020/21,2020,31,relegation,Ironi Kiryat Shmona,Maccabi Tel Aviv,2,0,2,H,3,0
2020/21,2020,30,relegation,Maccabi Tel Aviv,SC Ashdod,1,1,0,D,1,1
2020/21,2020,30,relegation,Maccabi Haifa,Ironi Kiryat Shmona,4,0,4,H,3,0
2020/21,2020,30,relegation,Maccabi Petah Tikva,H. Beer Sheva,0,0,0,D,1,1
2020/21,2020,29,relegation,SC Ashdod,Maccabi Haifa,0,3,-3,A,0,3
2020/21,2020,29,relegation,Maccabi Tel Aviv,Maccabi Petah Tikva,3,1,2,H,3,0
2020/21,2020,29,relegation,Ironi Kiryat Shmona,H. Beer Sheva,1,1,0,D,1,1
2020/21,2020,28,relegation,H. Beer Sheva,SC Ashdod,1,2,-1,A,0,3
2020/21,2020,28,relegation,Maccabi Haifa,Maccabi Tel Aviv,1,1,0,D,1,1
2020/21,2020,28,relegation,Maccabi Petah Tikva,Ironi Kiryat Shmona,2,0,2,H,3,0
2020/21,2020,27,relegation,Maccabi Haifa,Maccabi Petah Tikva,1,1,0,D,1,1
2020/21,2020,27,relegation,Maccabi Tel Aviv,H. Beer Sheva,2,1,1,H,3,0
2020/21,2020,27,relegation,SC Ashdod,Ironi Kiryat Shmona,1,1,0,D,1,1
