season,season_year,round,playoff_type,home_team,away_team,home_goals,away_goals,goal_diff,result,home_points,away_points
2009/10,2009,5,relegation,Beitar Jerusalem,Hapoel Tel Aviv,1,2,-1,A,0,3
2009/10,2009,5,relegation,Maccabi Tel Aviv,SC Ashdod,2,0,2,H,3,0
2009/10,2009,5,relegation,Bnei Yehuda,Maccabi Haifa,1,1,0,D,1,1
2009/10,2009,4,relegation,Hapoel Tel Aviv,Maccabi Tel Aviv,0,0,0,D,1,1
2009/10,2009,4,relegation,Maccabi Haifa,Beitar Jerusalem,2,1,1,H,3,0
2009/10,2009,4,relegation,SC Ashdod,Bnei Yehuda,2,3,-1,A,0,3
2009/10,2009,3,relegation,Maccabi Tel Aviv,Maccabi Haifa,0,2,-2,A,0,3
2009/10,2009,3,relegation,Beitar Jerusalem,Bnei Yehuda,0,2,-2,A,0,3
2009/10,2009,3,relegation,Hapoel Tel Aviv,SC Ashdod,4,0,4,H,3,0
2009/10,2009,2,relegation,Maccabi Haifa,Hapoel Tel Aviv,0,1,-1,A,0,3
2009/10,2009,2,relegation,SC Ashdod,Beitar Jerusalem,1,2,-1,A,0,3
2009/10,2009,2,relegation,Bnei Yehuda,Maccabi Tel Aviv,0,0,0,D,1,1
2009/10,2009,1,relegation,Hapoel Tel Aviv,Bnei Yehuda,1,0,1,H,3,0
2009/10,2009,1,relegation,Maccabi Haifa,SC Ashdod,3,1,2,H,3,0
2009/10,2009,1,relegation,Maccabi Tel Aviv,Beitar Jerusalem,3,0,3,H,3,0
2010/11,2010,35,relegation,Maccabi Tel Aviv,Netanya,4,1,3,H,3,0
2010/11,2010,35,relegation,Ironi Kiryat Shmona,Hapoel Tel Aviv,2,1,1,H,3,0
2010/11,2010,35,relegation,Bnei Yehuda,Maccabi Haifa,1,1,0,D,1,1
2010/11,2010,34,relegation,Maccabi Haifa,Ironi Kiryat Shmona,2,0,2,H,3,0
2010/11,2010,34,relegation,Hapoel Tel Aviv,Maccabi Tel Aviv,2,2,0,D,1,1
2010/11,2010,34,relegation,Netanya,Bnei Yehuda,0,4,-4,A,0,3
2010/11,2010,33,relegation,Hapoel Tel Aviv,Netanya,2,2,0,D,1,1
2010/11,2010,33,relegation,Maccabi Tel Aviv,Maccabi Haifa,0,2,-2,A,0,3
2010/11,2010,33,relegation,Ironi Kiryat Shmona,Bnei Yehuda,1,2,-1,A,0,3
2010/11,2010,32,relegation,Maccabi Haifa,Hapoel Tel Aviv,2,0,2,H,3,0
2010/11,2010,32,relegation,Netanya,Ironi Kiryat Shmona,3,3,0,D,1,1
2010/11,2010,32,relegation,Bnei Yehuda,Maccabi Tel Aviv,1,3,-2,A,0,3
2010/11,2010,31,relegation,Hapoel Tel Aviv,Bnei Yehuda,2,1,1,H,3,0
2010/11,2010,31,relegation,Maccabi Haifa,Netanya,1,2,-1,A,0,3
2010/11,2010,31,relegation,Maccabi Tel Aviv,Ironi Kiryat Shmona,3,1,2,H,3,0
2011/12,2011,37,relegation,Maccabi Haifa,Hapoel Tel Aviv,1,1,0,D,1,1
2011/12,2011,37,relegation,Maccabi Tel Aviv,Ironi Kiryat Shmona,3,2,1,H,3,0
2011/12,2011,37,relegation,Netanya,Sakhnin,3,2,1,H,3,0
2011/12,2011,37,relegation,SC Ashdod,Bnei Yehuda,2,1,1,H,3,0
2011/12,2011,36,relegation,Ironi Kiryat Shmona,Maccabi Haifa,0,1,-1,A,0,3
2011/12,2011,36,relegation,Bnei Yehuda,Maccabi Tel Aviv,4,3,1,H,3,0
2011/12,2011,36,relegation,Hapoel Tel Aviv,Netanya,1,3,-2,A,0,3
2011/12,2011,36,relegation,Sakhnin,SC Ashdod,1,2,-1,A,0,3
2011/12,2011,35,relegation,Maccabi Haifa,Maccabi Tel Aviv,2,1,1,H,3,0
2011/12,2011,35,relegation,Netanya,Ironi Kiryat Shmona,1,3,-2,A,0,3
2011/12,2011,35,relegation,Sakhnin,Bnei Yehuda,0,3,-3,A,0,3
2011/12,2011,35,relegation,SC Ashdod,Hapoel Tel Aviv,0,2,-2,A,0,3
2011/12,2011,34,relegation,Maccabi Tel Aviv,Netanya,1,0,1,H,3,0
2011/12,2011,34,relegation,Hapoel Tel Aviv,Sakhnin,3,1,2,H,3,0
2011/12,2011,34,relegation,Ironi Kiryat Shmona,SC Ashdod,1,0,1,H,3,0
2011/12,2011,34,relegation,Bnei Yehuda,Maccabi Haifa,2,1,1,H,3,0
2011/12,2011,33,relegation,Hapoel Tel Aviv,Bnei Yehuda,3,3,0,D,1,1
2011/12,2011,33,relegation,Netanya,Maccabi Haifa,1,0,1,H,3,0
2011/12,2011,33,relegation,Sakhnin,Ironi Kiryat Shmona,5,0,5,H,3,0
2011/12,2011,33,relegation,SC Ashdod,Maccabi Tel Aviv,1,1,0,D,1,1
2011/12,2011,32,relegation,Maccabi Haifa,SC Ashdod,3,0,3,H,3,0
2011/12,2011,32,relegation,Ironi Kiryat Shmona,Hapoel Tel Aviv,0,0,0,D,1,1
2011/12,2011,32,relegation,Maccabi Tel Aviv,Sakhnin,5,2,3,H,3,0
2011/12,2011,32,relegation,Bnei Yehuda,Netanya,1,0,1,H,3,0
2011/12,2011,31,relegation,Ironi Kiryat Shmona,Bnei Yehuda,0,1,-1,A,0,3
2011/12,2011,31,relegation,Hapoel Tel Aviv,Maccabi Tel Aviv,0,0,0,D,1,1
2011/12,2011,31,relegation,Sakhnin,Maccabi Haifa,0,2,-2,A,0,3
2011/12,2011,31,relegation,SC Ashdod,Netanya,0,2,-2,A,0,3
2012/13,2012,36,relegation,Maccabi Tel Aviv,Bnei Yehuda,0,3,-3,A,0,3
2012/13,2012,36,relegation,Maccabi Haifa,Hapoel Tel Aviv,3,2,1,H,3,0
2012/13,2012,36,relegation,Ironi Ramat HaSharon,Ironi Kiryat Shmona,0,1,-1,A,0,3
2012/13,2012,35,relegation,Hapoel Tel Aviv,Maccabi Tel Aviv,2,4,-2,A,0,3
2012/13,2012,35,relegation,Ironi Kiryat Shmona,Maccabi Haifa,1,2,-1,A,0,3
2012/13,2012,35,relegation,Bnei Yehuda,Ironi Ramat HaSharon,2,1,1,H,3,0
2012/13,2012,34,relegation,Bnei Yehuda,Hapoel Tel Aviv,0,1,-1,A,0,3
2012/13,2012,34,relegation,Ironi Ramat HaSharon,Maccabi Haifa,2,1,1,H,3,0
2012/13,2012,34,relegation,Maccabi Tel Aviv,Ironi Kiryat Shmona,1,0,1,H,3,0
2012/13,2012,33,relegation,Maccabi Haifa,Maccabi Tel Aviv,2,2,0,D,1,1
2012/13,2012,33,relegation,Hapoel Tel Aviv,Ironi Ramat HaSharon,2,0,2,H,3,0
2012/13,2012,33,relegation,Ironi Kiryat Shmona,Bnei Yehuda,0,1,-1,A,0,3
2012/13,2012,32,relegation,Ironi Ramat HaSharon,Maccabi Tel Aviv,0,2,-2,A,0,3
2012/13,2012,32,relegation,Bnei Yehuda,Maccabi Haifa,2,1,1,H,3,0
2012/13,2012,32,relegation,Hapoel Tel Aviv,Ironi Kiryat Shmona,1,4,-3,A,0,3
2012/13,2012,31,relegation,Hapoel Tel Aviv,Maccabi Haifa,2,2,0,D,1,1
2012/13,2012,31,relegation,Ironi Kiryat Shmona,Ironi Ramat HaSharon,1,0,1,H,3,0
2012/13,2012,31,relegation,Bnei Yehuda,Maccabi Tel Aviv,2,2,0,D,1,1
2012/13,2012,30,relegation,Maccabi Haifa,Ironi Kiryat Shmona,3,2,1,H,3,0
2012/13,2012,30,relegation,Maccabi Tel Aviv,Hapoel Tel Aviv,2,0,2,H,3,0
2012/13,2012,30,relegation,Ironi Ramat HaSharon,Bnei Yehuda,0,3,-3,A,0,3
