season,season_year,round,playoff_type,home_team,away_team,home_goals,away_goals,goal_diff,result,home_points,away_points
2018/19,2018,36,relegation,H. Beer Sheva,Maccabi Tel Aviv,0,4,-4,A,0,3
2018/19,2018,36,relegation,Netanya,Maccabi Haifa,1,2,-1,A,0,3
2018/19,2018,36,relegation,Bnei Yehuda,Hapoel Hadera,1,2,-1,A,0,3
2018/19,2018,35,relegation,H. Beer Sheva,Hapoel Hadera,1,0,1,H,3,0
2018/19,2018,35,relegation,Maccabi Haifa,Maccabi Tel Aviv,1,1,0,D,1,1
2018/19,2018,35,relegation,Netanya,Bnei Yehuda,0,2,-2,A,0,3
2018/19,2018,34,relegation,Hapoel Hadera,Maccabi Haifa,2,0,2,H,3,0
2018/19,2018,34,relegation,Maccabi Tel Aviv,Netanya,3,0,3,H,3,0
2018/19,2018,34,relegation,Bnei Yehuda,H. Beer Sheva,2,3,-1,A,0,3
2018/19,2018,33,relegation,Maccabi Haifa,H. Beer Sheva,3,1,2,H,3,0
2018/19,2018,33,relegation,Maccabi Tel Aviv,Bnei Yehuda,2,3,-1,A,0,3
2018/19,2018,33,relegation,Hapoel Hadera,Netanya,1,2,-1,A,0,3
2018/19,2018,32,relegation,Bnei Yehuda,Maccabi Haifa,2,2,0,D,1,1
2018/19,2018,32,relegation,H. Beer Sheva,Netanya,0,2,-2,A,0,3
2018/19,2018,32,relegation,Hapoel Hadera,Maccabi Tel Aviv,0,1,-1,A,0,3
2018/19,2018,31,relegation,Netanya,Hapoel Hadera,3,2,1,H,3,0
2018/19,2018,31,relegation,Bnei Yehuda,Maccabi Tel Aviv,0,2,-2,A,0,3
2018/19,2018,31,relegation,H. Beer Sheva,Maccabi Haifa,0,1,-1,A,0,3
2018/19,2018,30,relegation,Maccabi Tel Aviv,H. Beer Sheva,0,0,0,D,1,1
2018/19,2018,30,relegation,Hapoel Hadera,Bnei Yehuda,2,3,-1,A,0,3
2018/19,2018,30,relegation,Maccabi Haifa,Netanya,2,1,1,H,3,0
2018/19,2018,29,relegation,Netanya,Maccabi Tel Aviv,1,4,-3,A,0,3
2018/19,2018,29,relegation,H. Beer Sheva,Bnei Yehuda,2,1,1,H,3,0
2018/19,2018,29,relegation,Maccabi Haifa,Hapoel Hadera,1,3,-2,A,0,3
2018/19,2018,28,relegation,Hapoel Hadera,H. Beer Sheva,1,4,-3,A,0,3
2018/19,2018,28,relegation,Maccabi Tel Aviv,Maccabi Haifa,1,0,1,H,3,0
2018/19,2018,28,relegation,Bnei Yehuda,Netanya,1,1,0,D,1,1
2018/19,2018,27,relegation,Netanya,H. Beer Sheva,0,1,-1,A,0,3
2018/19,2018,27,relegation,Maccabi Haifa,Bnei Yehuda,0,2,-2,A,0,3
2018/19,2018,27,relegation,Maccabi Tel Aviv,Hapoel Hadera,2,0,2,H,3,0
