season,champion,runner_up,final_gap_1st_2nd,title_decision_round,rounds_before_end_when_title_decided,teams_in_title_race_5_rounds_before_end,lead_changes_after_round_10,champion_rounds_as_leader_percentage,teams_in_relegation_race_last_5_rounds,relegation_zone_changes_total,home_win_percentage,draw_percentage,away_win_percentage,average_goals_per_match,title_race_closeness_score,relegation_closeness_score,league_balance_score,attendance_available,average_match_attendance_valid,attendance_avg_saturday,attendance_avg_weekday,attendance_saturday_weekday_diff,attendance_saturday_vs_weekday_status,data_quality_flag,notes
2006/07,B. Jerusalem,Maccabi Netanya,10.0,30,3.0,1,0,87.87878787878788,3,8,39.39393939393939,30.808080808080806,29.797979797979796,2.484848484848485,39.3939393939394,66.76767676767676,44.5317860012016,False,,,,,placeholder_pending_attendance_validation,ok,
2007/08,B. Jerusalem,Maccabi Netanya,9.0,31,2.0,1,0,100.0,7,10,40.909090909090914,24.242424242424242,34.84848484848485,2.3181818181818183,41.401515151515156,88.88888888888889,58.28647039149091,False,,,,,placeholder_pending_attendance_validation,ok,
2008/09,Maccabi Haifa,Hapoel Tel Aviv,6.0,32,1.0,3,4,78.78787878787878,4,13,40.4040404040404,31.313131313131315,28.28282828282828,2.1818181818181817,64.24242424242425,84.44444444444444,50.19749880298205,False,,,,,placeholder_pending_attendance_validation,ok,
2009/10,Hapoel Tel Aviv,Maccabi Haifa,0.0,35,0.0,2,3,8.571428571428571,3,12,41.11111111111111,28.14814814814815,30.74074074074074,2.5925925925925926,65.83333333333333,82.22222222222223,37.25747466349645,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2010/11,Maccabi Haifa,Hapoel Tel Aviv,7.0,34,1.0,2,9,57.14285714285714,2,11,41.48148148148148,26.296296296296294,32.22222222222222,2.6222222222222222,71.36904761904762,74.44444444444444,39.664555172243674,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2011/12,Kiryat Shmona,Hapoel Tel Aviv,14.0,32,5.0,1,2,70.27027027027027,4,5,44.5945945945946,26.351351351351347,29.054054054054053,2.5304054054054053,38.28828828828829,72.22222222222223,53.19998431717132,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2012/13,M. Tel Aviv,Maccabi Haifa,13.0,32,4.0,1,3,75.0,7,12,43.333333333333336,27.500000000000004,29.166666666666668,2.533333333333333,42.63888888888889,102.30769230769229,57.97403623158627,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2013/14,M. Tel Aviv,H. Beer Sheva,16.0,33,3.0,1,0,94.44444444444444,5,12,43.333333333333336,25.0,31.666666666666664,2.525,32.083333333333336,96.75213675213675,43.40317622293166,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2014/15,M. Tel Aviv,Kiryat Shmona,6.0,34,2.0,1,1,52.77777777777778,4,17,42.5,28.749999999999996,28.749999999999996,2.5166666666666666,47.77777777777778,97.86324786324786,59.205280166546345,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2015/16,H. Beer Sheva,M. Tel Aviv,2.0,36,0.0,2,4,66.66666666666666,4,13,37.083333333333336,27.083333333333332,35.833333333333336,2.3,65.83333333333333,93.4188034188034,39.971473422077565,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2016/17,H. Beer Sheva,M. Tel Aviv,13.0,33,3.0,1,0,86.11111111111111,4,8,37.5,29.166666666666668,33.33333333333333,2.183333333333333,35.833333333333336,82.30769230769232,47.17287026744303,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2017/18,H. Beer Sheva,M. Tel Aviv,9.0,34,2.0,2,7,55.55555555555556,2,6,42.5,23.75,33.75,2.591666666666667,63.19444444444444,64.1880341880342,39.58798482362272,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2018/19,M. Tel Aviv,Maccabi Haifa,31.0,28,8.0,1,0,88.88888888888889,4,12,35.0,30.416666666666664,34.583333333333336,2.495833333333333,23.61111111111111,91.19658119658119,51.654721920651156,False,,,,,placeholder_pending_attendance_validation,ok,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
