season,is_completed_season,has_playoff_data,data_quality_flag,champion,runner_up,champion_points,runner_up_points,final_gap_1st_2nd,title_decision_round,rounds_before_end_when_title_decided,title_decision_method,teams_in_title_race_5_rounds_before_end,teams_in_title_race_6_rounds_before_end,teams_in_title_race_8_rounds_before_end,average_title_race_teams_last_5_rounds,lead_changes_after_round_10,first_round_champion_was_1st,number_of_rounds_champion_was_1st,champion_rounds_as_leader_percentage,longest_consecutive_lead_streak_by_champion,title_race_closeness_score,regular_rounds,teams_in_relegation_race_last_5_regular_rounds,teams_in_relegation_race_last_6_regular_rounds,teams_in_relegation_race_last_8_regular_rounds,teams_in_relegation_race_last_5_rounds,teams_in_relegation_race_last_6_rounds,teams_in_relegation_race_last_8_rounds,relegation_race_method,relegation_zone_changes_total,relegation_zone_changes_after_round_10,relegation_zone_changes_last_5_rounds,relegation_decision_round,relegation_decision_method,relegation_closeness_score,total_rounds_if_available,total_matches,valid_matches_for_analysis,home_win_percentage,away_win_percentage,draw_percentage,average_home_goals,average_away_goals,goal_difference_home_minus_away,total_goals,average_goals_per_match,matches_with_0_0,percentage_matches_over_2_5_goals,regular_average_goals_per_match,playoff_average_goals_per_match,regular_home_win_percentage,playoff_home_win_percentage,playoff_vs_regular_competitiveness_status,final_points_std,top_bottom_points_gap,points_gap_1st_6th,points_gap_6th_relegation_line,points_gini,league_balance_score,attendance_available,attendance_valid_match_count,attendance_total_match_count,attendance_coverage_percentage,average_match_attendance_valid,median_match_attendance_valid,attendance_avg_saturday,attendance_avg_weekday,attendance_saturday_weekday_diff,attendance_saturday_weekday_ttest_pvalue,attendance_saturday_match_count,attendance_weekday_match_count,attendance_saturday_vs_weekday_status,attendance_by_weekday_anova_pvalue,top_match_attendance_avg,non_top_match_attendance_avg,top_match_attendance_diff,top_match_ttest_pvalue,top_match_count,non_top_match_count,top_match_status,attendance_notes,notes
2006/07,True,True,ok,B. Jerusalem,Maccabi Netanya,67.0,57.0,10.0,30,3.0,full_season_no_playoff,1,1,3,1.0,0,False,29,87.87878787878788,24,39.3939393939394,33,4,4,3,4,4,3,full_season_no_playoff,8,5,0,32.0,metric2_notebook,72.32323232323233,33,198,198,39.39393939393939,29.797979797979796,30.808080808080806,1.3636363636363635,1.121212121212121,0.24242424242424243,492.0,2.484848484848485,24,46.464646464646464,2.484848484848485,,39.39393939393939,,insufficient_stage_data,13.613718571108091,51.0,17.0,16.0,0.1686991869918699,44.5317860012016,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,
2007/08,True,True,ok,B. Jerusalem,Maccabi Netanya,67.0,58.0,9.0,31,2.0,full_season_no_playoff,1,1,1,1.0,0,True,33,100.0,33,41.401515151515156,33,7,7,6,7,7,6,full_season_no_playoff,10,7,3,33.0,metric2_notebook,88.88888888888889,33,198,198,40.909090909090914,34.84848484848485,24.242424242424242,1.2222222222222223,1.095959595959596,0.12626262626262627,459.0,2.3181818181818183,23,44.44444444444444,2.3181818181818183,,40.909090909090914,,insufficient_stage_data,10.586941642104831,37.0,26.0,4.0,0.1278998778998779,58.28647039149091,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,
2008/09,True,True,ok,Maccabi Haifa,Hapoel Tel Aviv,67.0,61.0,6.0,32,1.0,full_season_no_playoff,3,3,4,2.8,4,True,26,78.78787878787878,17,64.24242424242425,33,4,4,4,4,4,4,full_season_no_playoff,13,6,0,33.0,metric2_notebook,84.44444444444444,33,198,198,40.4040404040404,28.28282828282828,31.313131313131315,1.1565656565656566,1.0252525252525253,0.13131313131313133,432.0,2.1818181818181817,27,39.39393939393939,2.1818181818181817,,40.4040404040404,,insufficient_stage_data,12.835227132994396,40.0,23.0,13.0,0.168233082706767,50.19749880298205,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,
2009/10,True,True,ok,Hapoel Tel Aviv,Maccabi Haifa,49.0,49.0,0.0,35,0.0,full_season_with_championship_playoff,2,1,1,2.0,0,False,0,0.0,0,58.333333333333336,30,4,5,7,4,4,5,full_season_with_relegation_playoff,12,4,0,35.0,metric2_notebook,87.77777777777779,35,240,240,40.833333333333336,30.416666666666664,28.749999999999996,1.3833333333333333,1.2375,0.14583333333333334,629.0,2.620833333333333,22,49.583333333333336,2.620833333333333,2.3666666666666667,40.833333333333336,43.333333333333336,computed,15.110918031344092,57.0,34.0,18.0,0.1978686635944699,37.25747466349645,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2010/11,True,True,ok,Maccabi Haifa,Hapoel Tel Aviv,45.0,38.0,7.0,34,1.0,full_season_with_championship_playoff,2,2,2,2.2,7,False,16,53.333333333333336,6,66.36904761904762,30,3,4,4,2,2,2,full_season_with_relegation_playoff,11,7,1,35.0,metric2_notebook,74.44444444444444,35,240,240,40.833333333333336,32.5,26.666666666666668,1.4333333333333333,1.1541666666666666,0.2791666666666667,621.0,2.5875,24,47.083333333333336,2.5875,2.9,40.833333333333336,46.666666666666664,computed,13.88344337691482,58.0,26.0,18.0,0.185403963414634,39.664555172243674,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2011/12,True,True,ok,Kiryat Shmona,Hapoel Tel Aviv,73.0,59.0,14.0,32,5.0,full_season_with_championship_playoff,1,1,1,1.0,2,False,19,63.33333333333333,19,38.28828828828829,30,5,5,5,4,4,5,full_season_with_relegation_playoff,5,1,0,35.0,metric2_notebook,72.22222222222223,37,240,240,43.333333333333336,28.749999999999996,27.916666666666668,1.45,1.0625,0.3875,603.0,2.5125,20,44.583333333333336,2.5125,2.607142857142857,43.333333333333336,50.0,computed,10.725080127905805,47.0,21.0,15.0,0.1356240428790198,53.19998431717132,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2012/13,True,True,ok,M. Tel Aviv,Maccabi Haifa,80.0,67.0,13.0,32,4.0,full_season_with_championship_playoff,1,1,1,1.0,3,False,17,65.38461538461539,12,42.63888888888889,26,5,5,6,7,7,6,full_season_with_relegation_playoff,12,7,0,33.0,metric2_notebook,102.30769230769229,36,182,182,43.956043956043956,28.57142857142857,27.472527472527474,1.467032967032967,1.098901098901099,0.36813186813186816,467.0,2.565934065934066,19,48.9010989010989,2.565934065934066,2.4310344827586206,43.956043956043956,41.37931034482759,computed,9.78128158207068,35.0,22.0,11.0,0.1512096774193547,57.97403623158627,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2013/14,True,True,ok,M. Tel Aviv,H. Beer Sheva,84.0,68.0,16.0,33,3.0,full_season_with_championship_playoff,1,1,1,1.0,0,False,24,92.3076923076923,24,32.083333333333336,26,5,5,5,6,5,5,full_season_with_relegation_playoff,12,9,2,33.0,metric2_notebook,102.30769230769229,36,182,182,42.857142857142854,31.868131868131865,25.274725274725274,1.3186813186813187,1.2032967032967032,0.11538461538461539,459.0,2.521978021978022,18,45.604395604395606,2.521978021978022,2.5344827586206895,42.857142857142854,44.827586206896555,computed,13.439964771576767,46.0,27.0,16.0,0.2048571428571428,43.40317622293166,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2014/15,True,True,ok,M. Tel Aviv,Kiryat Shmona,70.0,64.0,6.0,34,2.0,full_season_with_championship_playoff,1,1,1,1.4,1,False,9,34.61538461538461,8,47.77777777777778,26,6,6,7,4,5,6,full_season_with_relegation_playoff,17,8,3,33.0,metric2_notebook,97.86324786324786,36,182,182,41.75824175824176,29.67032967032967,28.57142857142857,1.3956043956043955,1.1373626373626373,0.25824175824175827,461.0,2.532967032967033,16,43.956043956043956,2.532967032967033,2.4655172413793105,41.75824175824176,44.827586206896555,computed,9.524404743304734,32.0,17.0,11.0,0.155002891844997,59.205280166546345,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2015/16,True,True,ok,H. Beer Sheva,M. Tel Aviv,83.0,81.0,2.0,36,0.0,full_season_with_championship_playoff,2,2,2,2.0,2,False,15,57.692307692307686,12,60.83333333333334,26,6,6,6,6,6,6,full_season_with_relegation_playoff,13,7,1,33.0,metric2_notebook,104.52991452991454,36,182,182,35.714285714285715,37.91208791208791,26.373626373626376,1.1263736263736264,1.098901098901099,0.027472527472527472,405.0,2.2252747252747254,19,37.91208791208791,2.2252747252747254,2.5344827586206895,35.714285714285715,41.37931034482759,computed,13.808456444793354,53.0,28.0,9.0,0.2051061388410786,39.971473422077565,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2016/17,True,True,ok,H. Beer Sheva,M. Tel Aviv,85.0,72.0,13.0,33,3.0,full_season_with_championship_playoff,1,2,2,1.0,0,False,21,80.76923076923077,20,35.833333333333336,26,7,6,6,4,6,4,full_season_with_relegation_playoff,8,6,1,33.0,metric2_notebook,82.30769230769232,36,182,182,36.26373626373626,32.417582417582416,31.318681318681318,1.1428571428571428,0.989010989010989,0.15384615384615385,388.0,2.131868131868132,22,34.61538461538461,2.131868131868132,2.3448275862068964,36.26373626373626,41.37931034482759,computed,12.775135288232882,42.0,21.0,17.0,0.1920829681565878,47.17287026744303,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2017/18,True,True,ok,H. Beer Sheva,M. Tel Aviv,80.0,71.0,9.0,34,2.0,full_season_with_championship_playoff,2,2,2,1.6,7,False,10,38.46153846153847,6,63.19444444444444,26,6,5,6,4,3,4,full_season_with_relegation_playoff,6,2,0,31.0,metric2_notebook,75.2991452991453,36,182,182,41.208791208791204,34.065934065934066,24.725274725274726,1.3296703296703296,1.1373626373626373,0.19230769230769232,449.0,2.467032967032967,14,46.7032967032967,2.467032967032967,2.9827586206896552,41.208791208791204,46.55172413793103,computed,14.738710657202507,45.0,17.0,19.0,0.2311092101511263,39.58798482362272,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2018/19,True,True,ok,M. Tel Aviv,Maccabi Haifa,89.0,58.0,31.0,28,8.0,full_season_with_championship_playoff,1,1,1,1.0,0,False,22,84.61538461538461,20,23.61111111111111,26,7,7,7,6,5,7,full_season_with_relegation_playoff,12,4,1,33.0,metric2_notebook,102.30769230769229,36,182,182,37.362637362637365,29.120879120879124,33.51648351648351,1.2912087912087913,1.1373626373626373,0.15384615384615385,442.0,2.4285714285714284,23,42.30769230769231,2.4285714285714284,2.706896551724138,37.362637362637365,27.586206896551722,computed,10.866772045730855,45.0,33.0,5.0,0.1586156111929308,51.654721920651156,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2019/20,True,True,ok,M. Tel Aviv,Maccabi Haifa,87.0,73.0,14.0,33,3.0,full_season_with_championship_playoff,1,1,1,1.0,0,True,22,84.61538461538461,19,34.583333333333336,26,5,5,7,4,4,5,full_season_with_relegation_playoff,10,7,2,33.0,metric2_notebook,86.75213675213675,36,182,182,39.010989010989015,36.81318681318682,24.175824175824175,1.2032967032967032,1.0714285714285714,0.13186813186813187,414.0,2.2747252747252746,19,46.15384615384615,2.2747252747252746,2.603448275862069,39.010989010989015,37.93103448275862,computed,13.426291599784692,48.0,27.0,15.0,0.2088787706317587,42.20506161631006,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2020/21,True,True,ok,Maccabi Haifa,M. Tel Aviv,79.0,75.0,4.0,36,0.0,full_season_with_championship_playoff,2,2,2,2.0,2,False,20,76.92307692307693,16,58.333333333333336,26,6,6,6,6,6,7,full_season_with_relegation_playoff,13,10,0,31.0,metric2_notebook,101.96581196581195,36,182,182,39.010989010989015,36.26373626373626,24.725274725274726,1.1593406593406594,1.0714285714285714,0.08791208791208792,406.0,2.230769230769231,16,39.56043956043956,2.230769230769231,2.6724137931034484,39.010989010989015,34.48275862068966,computed,10.804619193584166,37.0,22.0,10.0,0.160393498716852,54.90160310218758,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
2021/22,True,True,ok,Maccabi Haifa,H. Beer Sheva,78.0,70.0,8.0,35,1.0,full_season_with_championship_playoff,2,2,2,1.8,1,False,10,38.46153846153847,10,50.138888888888886,26,4,4,4,5,4,5,full_season_with_relegation_playoff,15,7,0,32.0,metric2_notebook,102.13675213675215,36,182,182,40.10989010989011,34.065934065934066,25.82417582417583,1.2692307692307692,1.1923076923076923,0.07692307692307693,448.0,2.4615384615384617,12,43.40659340659341,2.4615384615384617,2.5,40.10989010989011,48.275862068965516,computed,12.55051019371121,39.0,21.0,16.0,0.1982536501574578,48.13468639338907,False,,,,,,,,,,,,placeholder_pending_attendance_validation,,,,,,,,placeholder_pending_attendance_validation,Attendance analysis will be added after match-level attendance data is fully collected and validated.,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; playoff metrics from betexplorer scraped data"
